TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9381E-01  1.8065E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.8714E-01 -1.0391E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5887E-01  9.7582E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.3220E-01 -2.8462E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.6979E-02  5.7034E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.6979E-02  5.7034E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.6979E-02  5.7034E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.6979E-02  5.7034E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.6979E-02  5.7034E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.6979E-02  5.7034E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.6979E-02  5.7034E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3636E-01 -6.8395E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.9553E-02 -4.4674E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2605E-01 -1.2178E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7285E-01 -1.4802E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6034E-01  1.9724E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.2584E-02 -2.2491E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.6232E-01  3.5793E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.6300E-01  7.0764E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.6300E-01  7.0764E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.6300E-01  7.0764E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.6300E-01  7.0764E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.6300E-01  7.0764E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.6300E-01  7.0764E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.6300E-01  7.0764E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.1625E-01 -1.4186E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3009E-01 -2.1229E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3979E-01  7.2090E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7324E-01 -2.0632E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9124E-01  3.4376E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.3967E-02  9.9901E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.3967E-02  9.9901E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.3967E-02  9.9901E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.3967E-02  9.9901E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.3967E-02  9.9901E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.3967E-02  9.9901E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.3967E-02  9.9901E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1980E-01 -1.2424E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  8.6081E-02 -2.4224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.3081E-02  9.3622E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1609E-01  1.0049E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1609E-01  1.0049E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1609E-01  1.0049E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1609E-01  1.0049E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1609E-01  1.0049E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1609E-01  1.0049E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1609E-01  1.0049E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.5108E-01 -6.7136E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1432E-01  9.8527E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0613E-01  8.1652E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7624E-02 -2.4658E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8437E-01  1.0961E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1702E-01  4.2418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.5743E-01  5.4666E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.0713E-01  2.6481E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3905E-01 -1.4046E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7081E-02  8.6730E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.5251E-01 -3.8471E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.2632E-01  8.9665E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.5071E-01  3.9048E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
